Month,Day,Hour,Ridge_Speed,Ridge_dir,Ridge_Gust,TW_Speed,TW_Dir,TW_Gust,AVG_Temp,AVG_RH,H2O,NewSnow,ToatalSnow
11,18,2100,13,259,23,8,194,26,6,89,0.00,8,20.7
11,18,2200,9,263,17,5,183,13,5,89,0.00,8,20.8
11,18,2300,13,250,21,7,190,18,5,91,0.00,8,20.6
11,18,2400,10,250,17,5,208,15,6,90,0.00,8,20.5
11,19,100,14,250,23,10,212,23,7,90,0.01,8,20.3
11,19,200,13,250,22,10,218,19,7,89,0.00,8,20.3
11,19,300,8,265,18,1,223,10,6,89,0.00,8,20.2
11,19,400,8,270,16,3,108,11,7,89,0.00,8,20.1
11,19,500,7,267,13,0,178,11,7,89,0.00,8,20.2
11,19,600,9,266,15,2,169,11,7,90,0.01,8,20.4
11,19,700,12,284,23,2,91,12,7,89,0.01,8,20.6
11,19,800,11,267,21,3,144,14,7,90,0.01,8,20.6
11,19,900,14,253,22,8,190,20,8,87,0.01,8,20.6
11,19,1000,14,251,22,10,188,23,9,88,0.00,8,20.4
11,19,1100,7,254,15,5,217,17,12,81,0.00,8,20.3
11,19,1200,11,246,23,7,190,25,13,81,0.00,8,20.3
11,19,1300,16,241,25,8,181,21,10,77,0.00,8,20.3
11,19,1400,13,247,19,6,179,18,12,75,0.00,8,20.1
11,19,1500,8,254,15,3,233,14,10,77,0.00,8,20.0
11,19,1600,10,254,19,7,228,21,8,79,0.00,8,20.0
11,19,1700,12,251,21,10,218,21,7,83,0.00,8,20.0
11,19,1800,11,254,16,8,213,19,7,83,0.00,8,20.0
11,19,1900,12,246,16,7,212,20,6,85,0.00,7,19.9
11,19,2000,13,239,17,4,210,12,6,84,0.00,7,19.7
11,19,2100,13,239,17,7,229,13,5,85,0.00,7,19.7
